DataPoint,Cycle Index,Step Index,Step Type,Time,Total Time,Current(mA),Voltage(V),Capacity(mAh),Spec. Cap.(mAh/g),Chg. Cap.(mAh),Chg. Spec. Cap.(mAh/g),DChg. Cap.(mAh),DChg. Spec. Cap.(mAh/g),Energy(mWh),Spec. Energy(mWh/g),Chg. Energy(mWh),Chg. Spec. Energy(mWh/g),DChg. Energy(mWh),DChg. Spec. Energy(mWh/g),Date,Power(W),dQ/dV(mAh/V),dQm/dV(mAh/V.g),Contact resistance(mO),Module start-stop switch
1052,1,1,Rest,08:45:30,08:45:30,0.0000,2.1308,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:28:30,0.0000000,0.0000,0.0000,0,Close
1053,1,1,Rest,08:46:00,08:46:00,0.0000,2.1308,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:29:00,0.0000000,0.0000,0.0000,0,Close
1054,1,1,Rest,08:46:30,08:46:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:29:30,0.0000000,0.0000,0.0000,0,Close
1055,1,1,Rest,08:47:00,08:47:00,0.0000,2.1308,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:30:00,0.0000000,0.0000,0.0000,0,Close
1056,1,1,Rest,08:47:30,08:47:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:30:30,0.0000000,0.0000,0.0000,0,Close
1057,1,1,Rest,08:48:00,08:48:00,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:31:00,0.0000000,0.0000,0.0000,0,Close
1058,1,1,Rest,08:48:30,08:48:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:31:30,0.0000000,0.0000,0.0000,0,Close
1059,1,1,Rest,08:49:00,08:49:00,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:32:00,0.0000000,0.0000,0.0000,0,Close
1060,1,1,Rest,08:49:30,08:49:30,0.0000,2.1308,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:32:30,0.0000000,0.0000,0.0000,0,Close
1061,1,1,Rest,08:50:00,08:50:00,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:33:00,0.0000000,0.0000,0.0000,0,Close
1062,1,1,Rest,08:50:30,08:50:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:33:30,0.0000000,0.0000,0.0000,0,Close
1063,1,1,Rest,08:51:00,08:51:00,0.0000,2.1308,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:34:00,0.0000000,0.0000,0.0000,0,Close
1064,1,1,Rest,08:51:30,08:51:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:34:30,0.0000000,0.0000,0.0000,0,Close
1065,1,1,Rest,08:52:00,08:52:00,0.0000,2.1308,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:35:00,0.0000000,0.0000,0.0000,0,Close
1066,1,1,Rest,08:52:30,08:52:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:35:30,0.0000000,0.0000,0.0000,0,Close
1067,1,1,Rest,08:53:00,08:53:00,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:36:00,0.0000000,0.0000,0.0000,0,Close
1068,1,1,Rest,08:53:30,08:53:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:36:30,0.0000000,0.0000,0.0000,0,Close
1069,1,1,Rest,08:54:00,08:54:00,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:37:00,0.0000000,0.0000,0.0000,0,Close
1070,1,1,Rest,08:54:30,08:54:30,0.0000,2.1308,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:37:30,0.0000000,0.0000,0.0000,0,Close
1071,1,1,Rest,08:55:00,08:55:00,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:38:00,0.0000000,0.0000,0.0000,0,Close
1072,1,1,Rest,08:55:30,08:55:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:38:30,0.0000000,0.0000,0.0000,0,Close
1073,1,1,Rest,08:56:00,08:56:00,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:39:00,0.0000000,0.0000,0.0000,0,Close
1074,1,1,Rest,08:56:30,08:56:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:39:30,0.0000000,0.0000,0.0000,0,Close
1075,1,1,Rest,08:57:00,08:57:00,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:40:00,0.0000000,0.0000,0.0000,0,Close
1076,1,1,Rest,08:57:30,08:57:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:40:30,0.0000000,0.0000,0.0000,0,Close
1077,1,1,Rest,08:58:00,08:58:00,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:41:00,0.0000000,0.0000,0.0000,0,Close
1078,1,1,Rest,08:58:30,08:58:30,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:41:30,0.0000000,0.0000,0.0000,0,Close
1079,1,1,Rest,08:59:00,08:59:00,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:42:00,0.0000000,0.0000,0.0000,0,Close
1080,1,1,Rest,08:59:30,08:59:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:42:30,0.0000000,0.0000,0.0000,0,Close
1081,1,1,Rest,09:00:00,09:00:00,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:43:00,0.0000000,0.0000,0.0000,0,Close
1082,1,1,Rest,09:00:30,09:00:30,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:43:30,0.0000000,0.0000,0.0000,0,Close
1083,1,1,Rest,09:01:00,09:01:00,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:44:00,0.0000000,0.0000,0.0000,0,Close
1084,1,1,Rest,09:01:30,09:01:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:44:30,0.0000000,0.0000,0.0000,0,Close
1085,1,1,Rest,09:02:00,09:02:00,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:45:00,0.0000000,0.0000,0.0000,0,Close
1086,1,1,Rest,09:02:30,09:02:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:45:30,0.0000000,0.0000,0.0000,0,Close
1087,1,1,Rest,09:03:00,09:03:00,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:46:00,0.0000000,0.0000,0.0000,0,Close
1088,1,1,Rest,09:03:30,09:03:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:46:30,0.0000000,0.0000,0.0000,0,Close
1089,1,1,Rest,09:04:00,09:04:00,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:47:00,0.0000000,0.0000,0.0000,0,Close
1090,1,1,Rest,09:04:30,09:04:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:47:30,0.0000000,0.0000,0.0000,0,Close
1091,1,1,Rest,09:05:00,09:05:00,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:48:00,0.0000000,0.0000,0.0000,0,Close
1092,1,1,Rest,09:05:30,09:05:30,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:48:30,0.0000000,0.0000,0.0000,0,Close
1093,1,1,Rest,09:06:00,09:06:00,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:49:00,0.0000000,0.0000,0.0000,0,Close
1094,1,1,Rest,09:06:30,09:06:30,0.0000,2.1307,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:49:30,0.0000000,0.0000,0.0000,0,Close
1095,1,1,Rest,09:07:00,09:07:00,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:50:00,0.0000000,0.0000,0.0000,0,Close
1096,1,1,Rest,09:07:30,09:07:30,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:50:30,0.0000000,0.0000,0.0000,0,Close
1097,1,1,Rest,09:08:00,09:08:00,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:51:00,0.0000000,0.0000,0.0000,0,Close
1098,1,1,Rest,09:08:30,09:08:30,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:51:30,0.0000000,0.0000,0.0000,0,Close
1099,1,1,Rest,09:09:00,09:09:00,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:52:00,0.0000000,0.0000,0.0000,0,Close
1100,1,1,Rest,09:09:30,09:09:30,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:52:30,0.0000000,0.0000,0.0000,0,Close
1101,1,1,Rest,09:10:00,09:10:00,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:53:00,0.0000000,0.0000,0.0000,0,Close
1102,1,1,Rest,09:10:30,09:10:30,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:53:30,0.0000000,0.0000,0.0000,0,Close
1103,1,1,Rest,09:11:00,09:11:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:54:00,0.0000000,0.0000,0.0000,0,Close
1104,1,1,Rest,09:11:30,09:11:30,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:54:30,0.0000000,0.0000,0.0000,0,Close
1105,1,1,Rest,09:12:00,09:12:00,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:55:00,0.0000000,0.0000,0.0000,0,Close
1106,1,1,Rest,09:12:30,09:12:30,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:55:30,0.0000000,0.0000,0.0000,0,Close
1107,1,1,Rest,09:13:00,09:13:00,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:56:00,0.0000000,0.0000,0.0000,0,Close
1108,1,1,Rest,09:13:30,09:13:30,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:56:30,0.0000000,0.0000,0.0000,0,Close
1109,1,1,Rest,09:14:00,09:14:00,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:57:00,0.0000000,0.0000,0.0000,0,Close
1110,1,1,Rest,09:14:30,09:14:30,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:57:30,0.0000000,0.0000,0.0000,0,Close
1111,1,1,Rest,09:15:00,09:15:00,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:58:00,0.0000000,0.0000,0.0000,0,Close
1112,1,1,Rest,09:15:30,09:15:30,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:58:30,0.0000000,0.0000,0.0000,0,Close
1113,1,1,Rest,09:16:00,09:16:00,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:59:00,0.0000000,0.0000,0.0000,0,Close
1114,1,1,Rest,09:16:30,09:16:30,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 00:59:30,0.0000000,0.0000,0.0000,0,Close
1115,1,1,Rest,09:17:00,09:17:00,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:00:00,0.0000000,0.0000,0.0000,0,Close
1116,1,1,Rest,09:17:30,09:17:30,0.0000,2.1306,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:00:30,0.0000000,0.0000,0.0000,0,Close
1117,1,1,Rest,09:18:00,09:18:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:01:00,0.0000000,0.0000,0.0000,0,Close
1118,1,1,Rest,09:18:30,09:18:30,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:01:30,0.0000000,0.0000,0.0000,0,Close
1119,1,1,Rest,09:19:00,09:19:00,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:02:00,0.0000000,0.0000,0.0000,0,Close
1120,1,1,Rest,09:19:30,09:19:30,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:02:30,0.0000000,0.0000,0.0000,0,Close
1121,1,1,Rest,09:20:00,09:20:00,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:03:00,0.0000000,0.0000,0.0000,0,Close
1122,1,1,Rest,09:20:30,09:20:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:03:30,0.0000000,0.0000,0.0000,0,Close
1123,1,1,Rest,09:21:00,09:21:00,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:04:00,0.0000000,0.0000,0.0000,0,Close
1124,1,1,Rest,09:21:30,09:21:30,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:04:30,0.0000000,0.0000,0.0000,0,Close
1125,1,1,Rest,09:22:00,09:22:00,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:05:00,0.0000000,0.0000,0.0000,0,Close
1126,1,1,Rest,09:22:30,09:22:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:05:30,0.0000000,0.0000,0.0000,0,Close
1127,1,1,Rest,09:23:00,09:23:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:06:00,0.0000000,0.0000,0.0000,0,Close
1128,1,1,Rest,09:23:30,09:23:30,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:06:30,0.0000000,0.0000,0.0000,0,Close
1129,1,1,Rest,09:24:00,09:24:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:07:00,0.0000000,0.0000,0.0000,0,Close
1130,1,1,Rest,09:24:30,09:24:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:07:30,0.0000000,0.0000,0.0000,0,Close
1131,1,1,Rest,09:25:00,09:25:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:08:00,0.0000000,0.0000,0.0000,0,Close
1132,1,1,Rest,09:25:30,09:25:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:08:30,0.0000000,0.0000,0.0000,0,Close
1133,1,1,Rest,09:26:00,09:26:00,0.0000,2.1305,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:09:00,0.0000000,0.0000,0.0000,0,Close
1134,1,1,Rest,09:26:30,09:26:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:09:30,0.0000000,0.0000,0.0000,0,Close
1135,1,1,Rest,09:27:00,09:27:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:10:00,0.0000000,0.0000,0.0000,0,Close
1136,1,1,Rest,09:27:30,09:27:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:10:30,0.0000000,0.0000,0.0000,0,Close
1137,1,1,Rest,09:28:00,09:28:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:11:00,0.0000000,0.0000,0.0000,0,Close
1138,1,1,Rest,09:28:30,09:28:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:11:30,0.0000000,0.0000,0.0000,0,Close
1139,1,1,Rest,09:29:00,09:29:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:12:00,0.0000000,0.0000,0.0000,0,Close
1140,1,1,Rest,09:29:30,09:29:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:12:30,0.0000000,0.0000,0.0000,0,Close
1141,1,1,Rest,09:30:00,09:30:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:13:00,0.0000000,0.0000,0.0000,0,Close
1142,1,1,Rest,09:30:30,09:30:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:13:30,0.0000000,0.0000,0.0000,0,Close
1143,1,1,Rest,09:31:00,09:31:00,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:14:00,0.0000000,0.0000,0.0000,0,Close
1144,1,1,Rest,09:31:30,09:31:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:14:30,0.0000000,0.0000,0.0000,0,Close
1145,1,1,Rest,09:32:00,09:32:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:15:00,0.0000000,0.0000,0.0000,0,Close
1146,1,1,Rest,09:32:30,09:32:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:15:30,0.0000000,0.0000,0.0000,0,Close
1147,1,1,Rest,09:33:00,09:33:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:16:00,0.0000000,0.0000,0.0000,0,Close
1148,1,1,Rest,09:33:30,09:33:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:16:30,0.0000000,0.0000,0.0000,0,Close
1149,1,1,Rest,09:34:00,09:34:00,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:17:00,0.0000000,0.0000,0.0000,0,Close
1150,1,1,Rest,09:34:30,09:34:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:17:30,0.0000000,0.0000,0.0000,0,Close
1151,1,1,Rest,09:35:00,09:35:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:18:00,0.0000000,0.0000,0.0000,0,Close
1152,1,1,Rest,09:35:30,09:35:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:18:30,0.0000000,0.0000,0.0000,0,Close
1153,1,1,Rest,09:36:00,09:36:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:19:00,0.0000000,0.0000,0.0000,0,Close
1154,1,1,Rest,09:36:30,09:36:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:19:30,0.0000000,0.0000,0.0000,0,Close
1155,1,1,Rest,09:37:00,09:37:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:20:00,0.0000000,0.0000,0.0000,0,Close
1156,1,1,Rest,09:37:30,09:37:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:20:30,0.0000000,0.0000,0.0000,0,Close
1157,1,1,Rest,09:38:00,09:38:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:21:00,0.0000000,0.0000,0.0000,0,Close
1158,1,1,Rest,09:38:30,09:38:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:21:30,0.0000000,0.0000,0.0000,0,Close
1159,1,1,Rest,09:39:00,09:39:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:22:00,0.0000000,0.0000,0.0000,0,Close
1160,1,1,Rest,09:39:30,09:39:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:22:30,0.0000000,0.0000,0.0000,0,Close
1161,1,1,Rest,09:40:00,09:40:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:23:00,0.0000000,0.0000,0.0000,0,Close
1162,1,1,Rest,09:40:30,09:40:30,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:23:30,0.0000000,0.0000,0.0000,0,Close
1163,1,1,Rest,09:41:00,09:41:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:24:00,0.0000000,0.0000,0.0000,0,Close
1164,1,1,Rest,09:41:30,09:41:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:24:30,0.0000000,0.0000,0.0000,0,Close
1165,1,1,Rest,09:42:00,09:42:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:25:00,0.0000000,0.0000,0.0000,0,Close
1166,1,1,Rest,09:42:30,09:42:30,0.0000,2.1303,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:25:30,0.0000000,0.0000,0.0000,0,Close
1167,1,1,Rest,09:43:00,09:43:00,0.0000,2.1304,0,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,0.0000,0.00,2025-09-20 01:26:00,0.0000000,0.0000,0.0000,0,Close
